epoch,start_height,end_height,target,target_hex,epoch_minimum,epoch_minimum_hex,epoch_minimum_height,pre_g1,pre_g2,pre_g2_over_g1,lambda,deposit,transition_class,crossing_count,selective_opportunity,deeper_records_after_first_crossing,max_shallow_over_deep,post_g1,post_g2
238,479808,481823,29201223626342991605750065618903157022235193117232857088,00000000000000000130e0000000000000000000000000000000000000000000,5545278862586565848057336017384504401158070277160520,000000000000000000000ed23bd82401dec4f805b2e95bc78b768af3a386be48,480640,759924687745881972831188843587903904007607495569435,2065689469697045055722211699828315646052021957347625,2.718281828459045,0.14261148862106002,False,neither,0,False,0,,759924687745881972831188843587903904007607495569435,2065689469697045055722211699828315646052021957347625
239,481824,483839,30353962581764818649842367179120467226026534727449575424,0000000000000000013ce9000000000000000000000000000000000000000000,8570792350578775384880443828823151939134024282498184,0000000000000000000016e85fc515d0901d2eef54da3f5ea4539127fe336488,483741,759924687745881972831188843587903904007607495569435,2065689469697045055722211699828315646052021957347625,2.718281828459045,0.13719559545780785,False,neither,0,False,0,,759924687745881972831188843587903904007607495569435,2065689469697045055722211699828315646052021957347625
240,483840,485855,29217311836366730185073651781541697865715565622665936896,000000000000000001310b000000000000000000000000000000000000000000,49227409101751536664207724701597785135170566956242583,000000000000000000008392c298dcf8799aafb73ff87a5d0436688a4d47d697,484979,759924687745881972831188843587903904007607495569435,2065689469697045055722211699828315646052021957347625,2.718281828459045,0.14253296108253824,False,neither,0,False,0,,759924687745881972831188843587903904007607495569435,2065689469697045055722211699828315646052021957347625
241,485856,487871,24433127148609864747615599184820261456796420809345204224,000000000000000000ff18000000000000000000000000000000000000000000,4217250784956231538541376457398865935796948361658931,000000000000000000000b458f618e6444ff7947fb1b917c032d732cefa1c233,487667,759924687745881972831188843587903904007607495569435,2065689469697045055722211699828315646052021957347625,2.718281828459045,0.17044195552946975,False,neither,0,False,0,,759924687745881972831188843587903904007607495569435,2065689469697045055722211699828315646052021957347625
242,487872,489887,23988269434232535193761088780698748366141469438183997440,000000000000000000fa73000000000000000000000000000000000000000000,1386671116555094675513582939323507549328345935414818,0000000000000000000003b4cc8365995e7567c7720b51e595ae54e9fe748622,488837,759924687745881972831188843587903904007607495569435,2065689469697045055722211699828315646052021957347625,2.718281828459045,0.17360276789981274,True,new-second,1,False,0,,759924687745881972831188843587903904007607495569435,1386671116555094675513582939323507549328345935414818
243,489888,491903,22526487188587264742197108840494583820145762956159746048,000000000000000000eb30000000000000000000000000000000000000000000,874868121823304462093954538863547174166722959235449,0000000000000000000002569beb610e7f806774fd0c650c415a78a087b9d979,491270,759924687745881972831188843587903904007607495569435,1386671116555094675513582939323507549328345935414818,1.8247480821662634,0.12409964090590152,True,new-second,1,False,0,,759924687745881972831188843587903904007607495569435,874868121823304462093954538863547174166722959235449
244,491904,493919,18556440756915402760741928101946749165024073301499052032,000000000000000000c1bd000000000000000000000000000000000000000000,4663326853897579902640615612517347549308456881971153,000000000000000000000c76c71849d230af98fc9c88a7abcf92f4324e3d5fd1,492602,759924687745881972831188843587903904007607495569435,874868121823304462093954538863547174166722959235449,1.1512563493869006,0.09504700587252939,False,neither,0,False,0,,759924687745881972831188843587903904007607495569435,874868121823304462093954538863547174166722959235449
245,493920,495935,19758940920085072387393228723348383373068660102939017216,000000000000000000ce4b000000000000000000000000000000000000000000,7284807742323866301785664777031331570683467440658594,00000000000000000000137877bcdefc6af3b0dfa8955fecdc135fbe18a918a2,495040,759924687745881972831188843587903904007607495569435,874868121823304462093954538863547174166722959235449,1.1512563493869006,0.08926258450436159,False,neither,0,False,0,,759924687745881972831188843587903904007607495569435,874868121823304462093954538863547174166722959235449
246,495936,497951,20014481558369106100835306608979160026489460596213284864,000000000000000000d0f6000000000000000000000000000000000000000000,11467612002363267570734171349846692263342906441380243,000000000000000000001ea67562d40bb455a4205fd24e9692216e3b8c9eb193,497926,759924687745881972831188843587903904007607495569435,874868121823304462093954538863547174166722959235449,1.1512563493869006,0.08812289883463266,False,neither,0,False,0,,759924687745881972831188843587903904007607495569435,874868121823304462093954538863547174166722959235449
247,497952,499967,16946123176864917983795071264823963343174695083267063808,000000000000000000b0ed000000000000000000000000000000000000000000,1736005350689655913361398535025998964254707722305345,0000000000000000000004a3d2b4393062f8bf9375e313846a7f62f7f3413f41,498549,759924687745881972831188843587903904007607495569435,874868121823304462093954538863547174166722959235449,1.1512563493869006,0.10407891617379815,False,neither,0,False,0,,759924687745881972831188843587903904007607495569435,874868121823304462093954538863547174166722959235449
248,499968,501983,14392961660539521116256653268419249019684881662910398464,0000000000000000009645000000000000000000000000000000000000000000,273821822189920923156264704075196689375522326473102,0000000000000000000000bb5b432a764ad6c7acf677dcd99161abfdf68e698e,500174,759924687745881972831188843587903904007607495569435,874868121823304462093954538863547174166722959235449,1.1512563493869006,0.12254143206893446,True,unique-min,1,False,0,,279560669460337862922022417843991012814456935316877,759924687745881972831188843587903904007607495569435
249,501984,503999,13960450711994363030255127593764523087979983609872252928,00000000000000000091c1000000000000000000000000000000000000000000,903520900048883921748915573459612441888718423198482,00000000000000000000026a36ce6423544d841d51f5b36ffccb63e4a4ce0b12,502579,279560669460337862922022417843991012814456935316877,759924687745881972831188843587903904007607495569435,2.718281828459045,0.10973916258874412,False,neither,0,False,0,,279560669460337862922022417843991012814456935316877,759924687745881972831188843587903904007607495569435
250,504000,506015,12101157559014734955774763823279522156034099347349045248,0000000000000000007e578c0000000000000000000000000000000000000000,6643731824635516385857824416725283397671222922095855,0000000000000000000011c1d36681013eb966c2f89271c5da2dfb02f256acef,506007,279560669460337862922022417843991012814456935316877,759924687745881972831188843587903904007607495569435,2.718281828459045,0.1266001341627381,False,neither,0,False,0,,279560669460337862922022417843991012814456935316877,759924687745881972831188843587903904007607495569435
251,506016,508031,10356793971791534424976101420669664288187918308140384256,0000000000000000006c21460000000000000000000000000000000000000000,17425306953968621754268823162027766853399099763163319,000000000000000000002e92e0fbffe017cb9a95857f1c442d06fc0fc31d80b7,507820,279560669460337862922022417843991012814456935316877,759924687745881972831188843587903904007607495569435,2.718281828459045,0.14792301311278175,False,neither,0,False,0,,279560669460337862922022417843991012814456935316877,759924687745881972831188843587903904007607495569435
252,508032,510047,9378292318569022964986206758839123913433917663832178688,00000000000000000061e9f80000000000000000000000000000000000000000,1870670397815577451309349355930900755074661701905376,0000000000000000000004fff6f1c86ebb390a8fbe9d14644d54f04e8573ebe0,508363,279560669460337862922022417843991012814456935316877,759924687745881972831188843587903904007607495569435,2.718281828459045,0.16335683709307303,False,neither,0,False,0,,279560669460337862922022417843991012814456935316877,759924687745881972831188843587903904007607495569435
253,510048,512063,8964447668935855171055978546867850348456065181232922624,0000000000000000005d97dc0000000000000000000000000000000000000000,2592198846881229070409630778007552952859942808891855,0000000000000000000006eda7886d7054e0ffb1248f76518ce780b64bd2b1cf,511881,279560669460337862922022417843991012814456935316877,759924687745881972831188843587903904007607495569435,2.718281828459045,0.17089822229700835,False,neither,0,False,0,,279560669460337862922022417843991012814456935316877,759924687745881972831188843587903904007607495569435
254,512064,514079,8192878571041388924351625416816775770172128369752145920,0000000000000000005589a30000000000000000000000000000000000000000,789235108657366772480041610433243980346960493509756,00000000000000000000021c043e439b5f4b632389b0062306bf2d4e0b657c7c,512588,279560669460337862922022417843991012814456935316877,759924687745881972831188843587903904007607495569435,2.718281828459045,0.18699266164040876,False,neither,0,False,0,,279560669460337862922022417843991012814456935316877,759924687745881972831188843587903904007607495569435
255,514080,516095,7786052052270684126234611299412205796254663675224260608,000000000000000000514a490000000000000000000000000000000000000000,250605414228549862723444011738687047217266540047314,0000000000000000000000ab789f6d71d9642ae3f697975ccd00afcb98fe6bd2,515910,279560669460337862922022417843991012814456935316877,759924687745881972831188843587903904007607495569435,2.718281828459045,0.19676315547478404,True,unique-min,1,False,0,,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877
256,516096,518111,7678459224733657715202292429397298472913633233275453440,000000000000000000502ab70000000000000000000000000000000000000000,1322160918572813101796091881327105804473430109829914,000000000000000000000388a8c212badee4d31543b7afdca2d67e501853bb1a,517601,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877,1.1155412197335093,0.07339940125182998,False,neither,0,False,0,,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877
257,518112,520127,7021961458254440109762706424650140438182306270565892096,00000000000000000049500d0000000000000000000000000000000000000000,2439047307233932362069008003791156967093795895828782,000000000000000000000684dd27df947fd75d2ee856c54cc5dbf4433d2ae12e,518334,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877,1.1155412197335093,0.08026166377907501,False,neither,0,False,0,,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877
258,520128,522143,6702918573828378664524678433037841287557455508299317248,00000000000000000045fb530000000000000000000000000000000000000000,816216403176071479239327303128138159713464831998383,00000000000000000000022e7a595abee58621a090c8076dac4a1c3a041079af,522090,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877,1.1155412197335093,0.08408192691353905,False,neither,0,False,0,,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877
259,522144,524159,6505870154073602347674948421782035713149324747260035072,00000000000000000043eca90000000000000000000000000000000000000000,683488429106773490238782698642667137039336277709073,0000000000000000000001d3a96927a8878a4c2b0651cd816594c80b77e29111,522896,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877,1.1155412197335093,0.0866285825392858,False,neither,0,False,0,,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877
260,524160,526175,6259542822111302646229226565336702507884435252736688128,000000000000000000415a490000000000000000000000000000000000000000,749133285315719781728802825607738289499915599920140,00000000000000000000020093ea502dec7cd56a1f5e2e8dd0e3d669c47ebc0c,524513,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877,1.1155412197335093,0.0900376154694864,False,neither,0,False,0,,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877
261,526176,528191,5456617206587901877414813377199700077413780408546361344,00000000000000000038f8410000000000000000000000000000000000000000,1064554911023182181389363059752800622670575098980728,0000000000000000000002d865e52f27af170a3d7b868f54ba55fd462a5ce978,527442,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877,1.1155412197335093,0.10328639306997758,False,neither,0,False,0,,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877
262,528192,530207,5309609141393698345581459330931267317315649121846034432,000000000000000000376f560000000000000000000000000000000000000000,1022601556319314400807967520174597750977347595270222,0000000000000000000002bbb13fb21095599b3e18f4de5cb8f1c84d02bbf84e,528275,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877,1.1155412197335093,0.10614610127104487,False,neither,0,False,0,,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877
263,530208,532223,5026314587016750785722693470327208449351582469580652544,000000000000000000347a280000000000000000000000000000000000000000,578213187077316233364329243504024493510091084311928,00000000000000000000018ba128090ad6dd5fbcd9d666541f060c791f86ad78,532023,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877,1.1155412197335093,0.11212873764165826,False,neither,0,False,0,,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877
264,532224,534239,5205879062684137510961952799929229129995569309608312832,000000000000000000365a170000000000000000000000000000000000000000,3292095271718000991677012200252820491780825044608990,0000000000000000000008cc8b018eb32f37753092bd641337c879fb41f1e7de,534069,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877,1.1155412197335093,0.10826112225155177,False,neither,0,False,0,,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877
265,534240,536255,4531442825108320403104334767545311437480985430866264064,0000000000000000002f4f7b0000000000000000000000000000000000000000,1207284026760965159823248168926932293306596723058883,00000000000000000000033a0ea81626beab29ad1d973feaf849ea208ac4e8c3,535069,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877,1.1155412197335093,0.12437414116961056,False,neither,0,False,0,,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877
266,536256,538271,4219470685603665866184576203153693664105230070242607104,0000000000000000002c0da70000000000000000000000000000000000000000,1089169658790580547820311103401271796920505595787383,0000000000000000000002e93d78a5e86a2869de8b2dd251b47fa3a6ccbef877,536940,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877,1.1155412197335093,0.13356990760830692,False,neither,0,False,0,,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877
267,538272,540287,4007526641161212986792514236082843733160766044725313536,00000000000000000029d72d0000000000000000000000000000000000000000,4382488162617534157345944981319162747696662566527523,000000000000000000000bb69ebdd490250b85ff7019d12f8ad9b04b3fade223,539842,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877,1.1155412197335093,0.1406339520849037,False,neither,0,False,0,,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877
268,540288,542303,3840827764407250199942201944063224491938810378873470976,0000000000000000002819a10000000000000000000000000000000000000000,1158598542289084796984667940610885043864791763454620,000000000000000000000318becb75616410f95c624ef77effb2f9d37d290a9c,541629,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877,1.1155412197335093,0.14673772014846387,False,neither,0,False,0,,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877
269,542304,544319,3769176185135465353474348091454476000617158630021529600,000000000000000000275a1f0000000000000000000000000000000000000000,757270783177245101372892837173672462750363330820949,000000000000000000000206254c56610d6bc9b64c141d7b1705ac9e8fa43b55,543672,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877,1.1155412197335093,0.14952718629993822,False,neither,0,False,0,,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877
270,544320,546335,3616317728887026217259424694800679959591344645351669760,00000000000000000025c1910000000000000000000000000000000000000000,1453057745728346309825877081249005646619200614610916,0000000000000000000003e238f2ce2598ee57191ed2cd13a990b6257528b7e4,545100,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877,1.1155412197335093,0.15584756425854634,False,neither,0,False,0,,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877
271,546336,548351,3753318892370425056811838111019504329853891761930240000,000000000000000000272fbd0000000000000000000000000000000000000000,2651847059255667069032495872847944244674711989927013,00000000000000000000071677a6c6bb54d5cf98cdfbf8888a74b4da81ce3c65,547981,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877,1.1155412197335093,0.15015891955721902,False,neither,0,False,0,,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877
272,548352,550367,3752507758961706405692235065937346792777982719368888320,000000000000000000272d920000000000000000000000000000000000000000,1290632734065417935042062738095103949079255671139469,000000000000000000000373163562548e645f7c9440a0f41d22f292c2946c8d,550015,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877,1.1155412197335093,0.1501913775623968,False,neither,0,False,0,,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877
273,550368,552383,4052052750044136275098507698196378011637603685579620352,0000000000000000002a4e2f0000000000000000000000000000000000000000,2471780034199360885477784686378426041980701054673291,00000000000000000000069b42b21d43ac6082eabe82c05c3a455cb01871218b,552276,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877,1.1155412197335093,0.13908859148635278,False,neither,0,False,0,,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877
274,552384,554399,4774638159061819979596346127394133648234752261950013440,00000000000000000031d97c0000000000000000000000000000000000000000,2500923521829413671722925458086876785509298011839964,0000000000000000000006af33894c0ca3965fae5ac1a1bcc5bb7827d9b31ddc,554185,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877,1.1155412197335093,0.11803916670887225,False,neither,0,False,0,,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877
275,554400,556415,5279534360700703025330663904443631645337169341976674304,000000000000000000371ef40000000000000000000000000000000000000000,5752950515730172954519563444872931581620195482785769,000000000000000000000f605417230e759dcbaafe856a046d26acd5bf9dd7e9,555601,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877,1.1155412197335093,0.10675076079194994,False,neither,0,False,0,,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877
276,556416,558431,4798269179035823348880781507454323228379569035237392384,0000000000000000003218a50000000000000000000000000000000000000000,301424663664164609305566551583716772947704673776568,0000000000000000000000ce3e3d62bb5575c1dccfca1ab635412b2c7818b3b8,556828,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877,1.1155412197335093,0.1174578350240224,False,neither,0,False,0,,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877
277,558432,560447,4581847093576588582947343450056030606262879232408420352,0000000000000000002fd6330000000000000000000000000000000000000000,1341460580737738360498647144765719057636018316571905,000000000000000000000395dd54db0dfdcb2a1b145607d4785c087e0c02f501,560350,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877,1.1155412197335093,0.12300591838216486,False,neither,0,False,0,,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877
278,560448,562463,4636475101776743072223960781733299832971578678999777280,0000000000000000003068350000000000000000000000000000000000000000,927157853985600986814211247257542456094756165989669,00000000000000000000027a631c10317920c8e2c599eaf0713ba69998893525,561098,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877,1.1155412197335093,0.1215566345683742,False,neither,0,False,0,,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877
279,562464,564479,4447653474738502407900799312400854215681091162244907008,0000000000000000002e6f880000000000000000000000000000000000000000,2034245562998583007475268410553229894290171059718087,00000000000000000000056fe325df255861f53ad53607026c007700423747c7,563283,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877,1.1155412197335093,0.1267172257985268,False,neither,0,False,0,,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877
280,564480,566495,4440088742263677654396177039706714734771352055402463232,0000000000000000002e5b500000000000000000000000000000000000000000,2961848900546668029813956438086522493409966766903006,0000000000000000000007ea944a1bd687615e02ac361c33117c5a5f576f4ede,566018,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877,1.1155412197335093,0.12693311831076276,False,neither,0,False,0,,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877
281,566496,568511,4442250303185290059812200289574302117357423179633524736,0000000000000000002e61170000000000000000000000000000000000000000,2556867830348594321011095601665414035137321793023767,0000000000000000000006d57adeda4f0771a872f7e8ef2f260a84f1122cef17,566932,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877,1.1155412197335093,0.12687135374337621,False,neither,0,False,0,,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877
282,568512,570527,4226119056551884143559484765457720035561644907380604928,0000000000000000002c1f6c0000000000000000000000000000000000000000,1281469314231026565550787265493986580982428837367547,00000000000000000000036cd11f6d74b4d1f395d60a92e03805d321ade04efb,568963,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877,1.1155412197335093,0.13335978047241318,False,neither,0,False,0,,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877
283,570528,572543,4217024131862773934699503234743726606330326039165665280,0000000000000000002c071d0000000000000000000000000000000000000000,7207053939472143555690431165472442086724088977459844,0000000000000000000013434433c41a8afacde5212f7853e9124fcccba08a84,571071,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877,1.1155412197335093,0.13364739968492576,False,neither,0,False,0,,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877
284,572544,574559,4243570847603252455305754966045185171099356397876281344,0000000000000000002c4e110000000000000000000000000000000000000000,588024368062156663728609992112224613028261812319098,00000000000000000000019257b49b3f46d8f7c3d6f3d4153962f1386c19337a,572822,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877,1.1155412197335093,0.13281133504589804,False,neither,0,False,0,,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877
285,574560,576575,4022508494445492072607020209303018350395259009223360512,00000000000000000029ff380000000000000000000000000000000000000000,343910623482682337543120434294251187973634047250425,0000000000000000000000eb502db6b128d84c1f65943d55b31dc17871528ff9,575171,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877,1.1155412197335093,0.14011016021725847,False,neither,0,False,0,,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877
286,576576,578591,4021030916290150529756716283937142188262386861422411776,00000000000000000029fb450000000000000000000000000000000000000000,623213914979539357278643918624822677067233250477150,0000000000000000000001aa6b9676d6b988c0549f42047dc11ac4d7660b845e,577021,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877,1.1155412197335093,0.14016164544987378,False,neither,0,False,0,,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877
287,578592,580607,3614033401827878015998272335407144409231622422786998272,00000000000000000025bb760000000000000000000000000000000000000000,1105233783988195244811330549824391365863385352372948,0000000000000000000002f43b4cef6428e72abd4896921299a66e06d1fc02d4,580345,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877,1.1155412197335093,0.15594607104267236,False,neither,0,False,0,,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877
288,580608,582623,3638558860803927897868648370584956354584468626790678528,00000000000000000025fd030000000000000000000000000000000000000000,8658150839532347429131486485375956966728700874142157,00000000000000000000172425af35e5cd01a93348d0c1be7949af83149731cd,580911,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877,1.1155412197335093,0.15489492713813535,False,neither,0,False,0,,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877
289,582624,584639,3397669776434136486181562425402160438435718857259745280,00000000000000000023792c0000000000000000000000000000000000000000,492054719156374486799872899203208141984012487346596,000000000000000000000150ad70b6d369df271f83ca3d6ac859b800f137c9a4,582757,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877,1.1155412197335093,0.165876717490637,False,neither,0,False,0,,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877
290,584640,586655,2974300520630483197933400799376074857018768662277914624,0000000000000000001f0d9b0000000000000000000000000000000000000000,37566394517181298232605889224087057760637556425325,000000000000000000000019b43763eb4519f4fe65eae9be90fe73117b89026d,585774,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877,1.1155412197335093,0.18948801767770668,True,unique-min,1,False,0,,92192579740936743759077814667024874940266698570695,250605414228549862723444011738687047217266540047314
291,586656,588671,2990922178751847556822131306978557143801315583089180672,0000000000000000001f3a080000000000000000000000000000000000000000,732914738814693151044700078020468437599588229183082,0000000000000000000001f57b098911a90b164b9812304f4f7615cf9f91f66a,587409,92192579740936743759077814667024874940266698570695,250605414228549862723444011738687047217266540047314,2.718281828459045,0.16891797408637088,False,neither,0,False,0,,92192579740936743759077814667024874940266698570695,250605414228549862723444011738687047217266540047314
292,588672,590687,2699909434228155498652331786772923585210445951064342528,0000000000000000001c30390000000000000000000000000000000000000000,1084119514212226036740631551544304076697712433370663,0000000000000000000002e5c8e05547af93fede876776067b309c37fa6d1627,590543,92192579740936743759077814667024874940266698570695,250605414228549862723444011738687047217266540047314,2.718281828459045,0.187124986001313,False,neither,0,False,0,,92192579740936743759077814667024874940266698570695,250605414228549862723444011738687047217266540047314
293,590688,592703,2647377219375933524160418539145769508351933111739613184,0000000000000000001ba3d10000000000000000000000000000000000000000,1925715543935069234133069565654182514300256021663197,000000000000000000000525a0c7808ddb311ce6381dc6f8835df0197ee84ddd,591458,92192579740936743759077814667024874940266698570695,250605414228549862723444011738687047217266540047314,2.718281828459045,0.19083812891759044,False,neither,0,False,0,,92192579740936743759077814667024874940266698570695,250605414228549862723444011738687047217266540047314
294,592704,594719,2502742632840755378666227277045667991877723059489079296,0000000000000000001a213e0000000000000000000000000000000000000000,203884124158871390840699344928316831818728270380533,00000000000000000000008b80d0529bc20ac2c580f85acd2aed0baf5b82bdf5,593568,92192579740936743759077814667024874940266698570695,250605414228549862723444011738687047217266540047314,2.718281828459045,0.20186674748545858,True,new-second,1,False,0,,92192579740936743759077814667024874940266698570695,203884124158871390840699344928316831818728270380533
295,594720,596735,2267299103571658911252368261549572946260211294613274624,00000000000000000017abf50000000000000000000000000000000000000000,648993090718914629103761127060389430726846035318828,0000000000000000000001bc0f20af28f38472c0eb221137fce12b089c9cd82c,595237,92192579740936743759077814667024874940266698570695,203884124158871390840699344928316831818728270380533,2.2115025388354512,0.18128635681846814,False,neither,0,False,0,,92192579740936743759077814667024874940266698570695,203884124158871390840699344928316831818728270380533
296,596736,598751,2112846149036891759953684644743283440459952687539027968,000000000000000000160f240000000000000000000000000000000000000000,514715162977485283185309465867697201821219988774263,0000000000000000000001602eb228828476fe030cdcdfb3114f2ee3fdb51d77,598482,92192579740936743759077814667024874940266698570695,203884124158871390840699344928316831818728270380533,2.2115025388354512,0.19453872421882046,False,neither,0,False,0,,92192579740936743759077814667024874940266698570695,203884124158871390840699344928316831818728270380533
297,598752,600767,2072520395859657486634608572838975759381606196813234176,00000000000000000015a35c0000000000000000000000000000000000000000,320299530471347607003844840677311774425830260573683,0000000000000000000000db2867af8040293a4a38db547883a053e0852d85f3,600225,92192579740936743759077814667024874940266698570695,203884124158871390840699344928316831818728270380533,2.2115025388354512,0.19832393211927551,False,neither,0,False,0,,92192579740936743759077814667024874940266698570695,203884124158871390840699344928316831818728270380533
298,600768,602783,1969073848467738847181233556694484530967339635488849920,000000000000000000148edf0000000000000000000000000000000000000000,5830070293168441896115026575764859795612775618737365,000000000000000000000f9518918f22da40b0ba8a9a32292bc88aa8a69074d5,601875,92192579740936743759077814667024874940266698570695,203884124158871390840699344928316831818728270380533,2.2115025388354512,0.20874300607066287,False,neither,0,False,0,,92192579740936743759077814667024874940266698570695,203884124158871390840699344928316831818728270380533
299,602784,604799,2119459443945814095658556318611324621123895782295994368,0000000000000000001620d10000000000000000000000000000000000000000,1970555571801793363990715733014071812325076418041936,0000000000000000000005444f0fe469fa040b8c411cf1aa810902a374861850,603837,92192579740936743759077814667024874940266698570695,203884124158871390840699344928316831818728270380533,2.2115025388354512,0.19393171003030202,False,neither,0,False,0,,92192579740936743759077814667024874940266698570695,203884124158871390840699344928316831818728270380533
300,604800,606815,2078088717097888226752964612051624797686495299801972736,00000000000000000015b23e0000000000000000000000000000000000000000,585239044905006899932692515406065624488649505707935,0000000000000000000001906fd2657c2aa87d80a1dd31af693c7507cd31179f,605463,92192579740936743759077814667024874940266698570695,203884124158871390840699344928316831818728270380533,2.2115025388354512,0.19779251526773156,False,neither,0,False,0,,92192579740936743759077814667024874940266698570695,203884124158871390840699344928316831818728270380533
301,606816,608831,2093644940525638357414324633411056914147713045789409280,00000000000000000015dbd20000000000000000000000000000000000000000,634912021775506501012695035381687832380537599849729,0000000000000000000001b26ca7b70da9a77187933009c7d56893ceba127501,607040,92192579740936743759077814667024874940266698570695,203884124158871390840699344928316831818728270380533,2.2115025388354512,0.19632287516769195,False,neither,0,False,0,,92192579740936743759077814667024874940266698570695,203884124158871390840699344928316831818728270380533
302,608832,610847,2082043540528505650049623783208955059537684253263265792,00000000000000000015bcd00000000000000000000000000000000000000000,1911548590985520443183700616793401432583740103305127,00000000000000000000051bef435c6874f41fbd9d547f037faa940dfdbba7a7,609684,92192579740936743759077814667024874940266698570695,203884124158871390840699344928316831818728270380533,2.2115025388354512,0.19741681012105483,False,neither,0,False,0,,92192579740936743759077814667024874940266698570695,203884124158871390840699344928316831818728270380533
