epoch,target,epoch_minimum,epoch_minimum_height,pre_g1,pre_g2,post_g1,post_g2,transition,deposit,ratio_g2_g1,q,lambda,canonical_k,qualifier_hashes,qualifier_heights,ownership,network_selection_opportunity
437,249381870384321288544767557745710236775970393538166784,51304897572319189260260735464368225197356185231075,882550,2254640379176521218445219994660972651329674190988,2580554000060355442454944565354521997722846080764,2254640379176521218445219994660972651329674190988,2580554000060355442454944565354521997722846080764,neither,False,1.144552374690845392111265191,0.00001034780112958281682116135849,0.02086116707723895871146129872,0,,,unspecified,False
438,236140665550103308105842173161300712617887644698804224,20444180611358593453453605057598176711091200492742,883909,2254640379176521218445219994660972651329674190988,2580554000060355442454944565354521997722846080764,2254640379176521218445219994660972651329674190988,2580554000060355442454944565354521997722846080764,neither,False,1.144552374690845392111265191,0.00001092803729526554003405280085,0.02203092318725532870865044652,0,,,unspecified,False
439,243826702660826526552675351696555645018258193942315008,66383989293518661509080352889985402616271731416048,885555,2254640379176521218445219994660972651329674190988,2580554000060355442454944565354521997722846080764,2254640379176521218445219994660972651329674190988,2580554000060355442454944565354521997722846080764,neither,False,1.144552374690845392111265191,0.00001058355779699001016262997875,0.02133645251873186048786203716,0,,,unspecified,False
440,240389250809824242889060284970006947356027440601235456,34429259360430229275881129214933812735759580272654,887368,2254640379176521218445219994660972651329674190988,2580554000060355442454944565354521997722846080764,2254640379176521218445219994660972651329674190988,2580554000060355442454944565354521997722846080764,neither,False,1.144552374690845392111265191,0.00001073489763526020856793214563,0.02164155363268458047295120559,0,,,unspecified,False
441,236991259503029893604236717733941589335327397438816256,78909394857746902110472464079776546471340873992041,889399,2254640379176521218445219994660972651329674190988,2580554000060355442454944565354521997722846080764,2254640379176521218445219994660972651329674190988,2580554000060355442454944565354521997722846080764,neither,False,1.144552374690845392111265191,0.00001088881507896861272763294140,0.02195185119920072325890800986,0,,,unspecified,False
442,221874948068116364721256005509157074063026087146815488,111663498475558233745867333215618652759748694851649,892491,2254640379176521218445219994660972651329674190988,2580554000060355442454944565354521997722846080764,2254640379176521218445219994660972651329674190988,2580554000060355442454944565354521997722846080764,neither,False,1.144552374690845392111265191,0.00001163066863802990761965080227,0.02344742797426829376121601738,0,,,unspecified,False
443,218766334085513534214236767869969540080217918627905536,453558746802585393588275066731786758743098070808103,893092,2254640379176521218445219994660972651329674190988,2580554000060355442454944565354521997722846080764,2254640379176521218445219994660972651329674190988,2580554000060355442454944565354521997722846080764,neither,False,1.144552374690845392111265191,0.00001179593748209741970165578107,0.02378060996390839811853805463,0,,,unspecified,False
444,226329605058700956815940836879276304706937369537806336,269932532617064282420565508512601989397193876930982,896626,2254640379176521218445219994660972651329674190988,2580554000060355442454944565354521997722846080764,2254640379176521218445219994660972651329674190988,2580554000060355442454944565354521997722846080764,neither,False,1.144552374690845392111265191,0.00001140175188036519437083608685,0.02298593179081623185160555108,0,,,unspecified,False
445,221600185760298154972633712760606412855330771828736000,76049900014798620341199977765261476218157334801282,897140,2254640379176521218445219994660972651329674190988,2580554000060355442454944565354521997722846080764,2254640379176521218445219994660972651329674190988,2580554000060355442454944565354521997722846080764,neither,False,1.144552374690845392111265191,0.00001164508951653905599645208406,0.02347650046534273688884740146,0,,,unspecified,False
446,212309419851785605121612888279029001699378008653037568,27533255078926562055094650077488462964095521027461,899786,2254640379176521218445219994660972651329674190988,2580554000060355442454944565354521997722846080764,2254640379176521218445219994660972651329674190988,2580554000060355442454944565354521997722846080764,neither,False,1.144552374690845392111265191,0.00001215468443115644440249777821,0.02450384381321139191543552087,0,,,unspecified,False
447,213268164925874677435954505529290883360272300401229824,178523274863485252728472714329401537893235143989151,902789,2254640379176521218445219994660972651329674190988,2580554000060355442454944565354521997722846080764,2254640379176521218445219994660972651329674190988,2580554000060355442454944565354521997722846080764,neither,False,1.144552374690845392111265191,0.00001210004315907756342659224833,0.02439368700870036786800997263,0,,,unspecified,False
448,230505115236555346453248764446346725294094368813088768,188360341311609945601272919149644221151049022424775,903245,2254640379176521218445219994660972651329674190988,2580554000060355442454944565354521997722846080764,2254640379176521218445219994660972651329674190988,2580554000060355442454944565354521997722846080764,neither,False,1.144552374690845392111265191,0.00001119521359607168722315808750,0.02256955060968052144188670441,0,,,unspecified,False
449,213504928191122283708703502472190921209456561473191936,317213307286204728555769505232882418646019560689332,906913,2254640379176521218445219994660972651329674190988,2580554000060355442454944565354521997722846080764,2254640379176521218445219994660972651329674190988,2580554000060355442454944565354521997722846080764,neither,False,1.144552374690845392111265191,0.00001208662498764586863533841193,0.02436663597509407116884223845,0,,,unspecified,False
450,211248369663083369602997013090476980227107801626836992,222448237273120036392348203449613571288239737655611,907866,2254640379176521218445219994660972651329674190988,2580554000060355442454944565354521997722846080764,2254640379176521218445219994660972651329674190988,2580554000060355442454944565354521997722846080764,neither,False,1.144552374690845392111265191,0.00001221573451277299584523562179,0.02462692077775035962399501353,0,,,unspecified,False
451,208285905844213629387798143934561074546265226362224640,168076736486874747269610786259196924891041512798806,909689,2254640379176521218445219994660972651329674190988,2580554000060355442454944565354521997722846080764,2254640379176521218445219994660972651329674190988,2580554000060355442454944565354521997722846080764,neither,False,1.144552374690845392111265191,0.00001238947968947292822132440266,0.02497719105397742329418999576,0,,,unspecified,False
452,207862070369387667541519075333073352470565005924761600,17377255731366044165688262259155676672513064320996,912658,2254640379176521218445219994660972651329674190988,2580554000060355442454944565354521997722846080764,2254640379176521218445219994660972651329674190988,2580554000060355442454944565354521997722846080764,neither,False,1.144552374690845392111265191,0.00001241474211949540773747264718,0.02502812011290274199874485671,0,,,unspecified,False
453,198173776015521112096746848576997112333265829097373696,23674496143617781215808943260091481311157913677203,913970,2254640379176521218445219994660972651329674190988,2580554000060355442454944565354521997722846080764,2254640379176521218445219994660972651329674190988,2580554000060355442454944565354521997722846080764,neither,False,1.144552374690845392111265191,0.00001302167245306081569856077794,0.02625169166537060444829852832,0,,,unspecified,False
454,189398920184986370975851924841368549083251610109345792,34340023251571938435858848165985585461947586677271,915966,2254640379176521218445219994660972651329674190988,2580554000060355442454944565354521997722846080764,2254640379176521218445219994660972651329674190988,2580554000060355442454944565354521997722846080764,neither,False,1.144552374690845392111265191,0.00001362496680308378885627235667,0.02746793307501691833424507104,0,,,unspecified,False
